year,degree
2006,25.3
2007,25.8
2008,25.8
2009,25.3
2010,25.8
2011,25.8
2012,26.8
20131,27.2
20141,27.3
2015,28.4
2016,28.6
2017,29.7
2018,30.4
2019,30.7
2020,33.7
2021,33.2
2022,34.3
