year,median_income
1984,50120
1985,52290
1986,55070
1987,57100
1988,57120
1989,56180
1990,54810
1991,54010
1992,52860
1993,53850
1994,54070
1995,53630
1996,53830
1997,55820
1998,59230
1999,59560
2000,62440
2001,57230
2002,59020
2003,59250
2004,60120
2005,61970
2006,63990
2007,62550
2008,59100
2009,60360
2010,57500
2011,57090
2012,57210
2013,59540
2014,55810
2015,59100
2016,61400
2017,62600
2018,63160
2019,66480
2020,65110
2021,64410
2022,65370
